Date,Youtube link,Type,Source,Notes,Example clip
2021/08/29,missing (I AM THE YAKUZA!| EVIL WITHIN GAMEPLAY COMING NEXT STREAM?! FK. | !project !schedule !Collab !game),,,,
2021/08/27,missing (SECRET ENDING TO TWELVE MINUTES?! THERE WAS MORE?! !project !schedule !Collab !YAKUZA),,,,
2021/08/25,missing (no title),,,,https://www.twitch.tv/t10nat/clip/InterestingGloriousLorisKeyboardCat-lMt27MqQ3vhl3XOn
2021/08/23,missing (New Bit Emote?! !project !schedule !Collab),,,,
2021/08/22,[2021-SEP-02] FIND YOURSELF gameplay,,,,
2021/08/20,missing (EVERY SECOND COUNTS. HELP ME.| !game !project),,,,
2021/08/16,missing (HOT YAKUZA TIME! | !yakuza !discord !yamete),,,,
2021/08/15,missing (TATTOO'D YAKUZA ONLY?! | !yakuza !discord !yamete),,,,
2021/08/13,missing (WE'RE IN THE END GAME NOW | DEVOTION + YA KUZAAA !devotion !why !socials),,,,
2021/08/11,[2021-AUG-12] I ACCIDENTALLY DELETED THE GAME. DEVOTED TO DEVOTION,,,,
2021/08/08,[2021-AUG-08] LUNCH LADY FIRST PLAY,,,,
,,,,,
2021/08/02,[2021-JUL-8] THIS GAME WAS REMOVED FROM STEAM - DEVOTION | YAKUZA,,,,
2021/08/01,[2021-AUG-03] KOI TATTOO'D YA KUZA! | NEW TIER 1 EMOTE | HORROR GUEST STREAM?! | !socials !game !yam,,,,
2021/07/30,missing (MORE EMOTES?! | NEW TOP CLIPS OF THE MONTH | !art !socials),,,,
2021/07/28,missing (YA KUZA! T10 YAKUZA GANG! | !yamete !game !cheaper !discord !prime),,,,
2021/07/26,[2021-JUL-27] FIRST 'COSPLAY' EVER!! | YAKUZA COSPLAY TO EMBODY THE GAME | !game !cheaper !discord !,,,,
2021/07/25,missing (Learning Art from scratch | !Art !socials !discord),,,,
2021/07/23,"missing (Discord Project ReLaunch! One Project Down, one more to release! | !discord !socials !project)",,,,
2021/07/18,missing (CHICKEN STREAM (Highly Requested) | !playlist !break),,,,
2021/07/16,[2021-JUL-19] Highlight: The Health Impacts of Twitch Streaming | BTS of Streaming | !Socials,,,,
2021/07/14,missing (2ND TIME OSU - HARD MAPS ONLY?! | !osu !pass !socials),,,,
2021/07/12,missing (FINDING GRANDMA - VISAGE CHAPTER 2 | FIRST TIME OSU HELP ME | !socials !project),,,,
2021/07/09,missing (SCREAMING FOR THE CONTENT | VISAGE CHAPTER 2 - NAT CRIES | !yeet),,,,
2021/07/07,missing (PRODUCTIVITY WITH ANIME | PRACTISING ART WITH ANIME OSTS | !socials),,,,
2021/07/05,[2021-JUL-19] Little MisfortuNAT gameplay,,,,
2021/07/04,[2021-JUL-05] 'THE LAST STAND' - ENDING  'THE MEDIUM' GAMEPLAY!!!,,,,
2021/07/02,missing (SCARED HORROR GAMES | The Medium + The Visage |),,,,
2021/06/30,[2021-JUL-1] SCREAMING TILL IM BALD | The Medium,,,,
2021/06/27,missing (STORYTIME - HOW I FAKED BEING A LIBRARIAN ASSISTANT),,,,none
2021/06/25,missing (SCREAMING AT CHILDREN. VISAGE PART 2 | GARTIC LEVEL 17 | GEOGUESSER | BRB SCREEN NOW FINISHED! - !yeet each scream),,,,https://clips.twitch.tv/CrowdedGoldenLasagnaRaccAttack-f7gnUZCjcTUGdf2k?tt_content=channel_name&tt_medium=embed
2021/06/23,missing (I need to BLINK for this game? | More ART Streams + NEW EMOTE DROPPED | | More Just Chatting? | Tough 1.5months),,,,https://clips.twitch.tv/PolishedShortMosquitoUWot-b_CmdQqAyfp6zR4O?tt_content=channel_name&tt_medium=embed
2021/06/21,missing (FREQUENTLY LOST. NEW GAME TONIGHT AND NEW FREE EMOTE! | HOLD MY HANDS | !Project !Quote),,,,https://clips.twitch.tv/AlertGracefulPorcupineCoolStoryBro-LSm1MiJiZz1oyGI3?tt_content=channel_name&tt_medium=embed
2021/06/20,missing (2K LET'S ADD MORE CURSED EMOTES | BLESS EM CHAT | !Project !Quote),,,,https://clips.twitch.tv/BashfulOutstandingBillPipeHype-B4EG0WORDsEgQDSJ?tt_content=channel_name&tt_medium=embed
2021/06/18,missing (ID DO ANYTHING FOR PRESTIGE ZED | 6+ HOUR STREAM! | !Project),,,,https://clips.twitch.tv/AlluringSpotlessAntPermaSmug-OD3Y_KKvP1g_mNvZ?tt_content=channel_name&tt_medium=embed
2021/06/16,The Stanley Parable | June 2021 | T10Nat,Gaming,,,
2021/06/14,[2021-JUN-16] HOW I GOT MY BULLIES EXPELLED,Chatting,,,
2021/06/11,[2021-JUN-24] YA DES! SAY NO MORE,Gaming,,,
2021/06/09,missing (THERE'S NO HORROR UNLESS A CHILD'S INVOLVED | !YouTube !TikTok !quote),,,,https://clips.twitch.tv/BitterIgnorantCockroachTBTacoLeft-2YRxP2HfaazhMmTd?tt_content=channel_name&tt_medium=embed
2021/06/07,[2021-JUN-8] VISAGE and GEOGUESSER First Time,,,,
2021/06/06,[2021-JUN-8] I applied for the same job as my friends to help them get the job,,,,
2021/06/04,missing (I WAS HELD HOSTAGE FOR 8 HOURS| !tiktok !youtube !quote !yeet),,,,https://clips.twitch.tv/DependableAstuteMangoANELE-R4so9_Er3k6mCVwA?tt_content=channel_name&tt_medium=embed
2021/06/02,missing (YEETING CHILDREN IS WHAT I LIVE FOR ! !tiktok !youtube !quote !yeet),,,,https://clips.twitch.tv/EncouragingLuckySrirachaNomNom-n3VyIPqnAUYJSxE8?tt_content=channel_name&tt_medium=embed
2021/05/31,missing (I WANT TO BE A GOAT WHEN I GROW UP |  !quote !tyoutube !tiktok),,,,https://clips.twitch.tv/CreativeClearWalrusDancingBanana-CcL-JV_NoABq-WDV?tt_content=channel_name&tt_medium=embed
2021/05/30,missing (SPYING ON MY NEIGHBORS LIKE MY ASIAN AUNTY | !int !quote !tyoutube !tiktok),,,,https://clips.twitch.tv/HandsomeCreativeInternOSsloth-Ec8ywyQE_CEYloCN?tt_content=channel_name&tt_medium=embed
2021/05/26,[2021-MAY-27] I TOLD MY ASIAN PARENTS I WANT TO BE A STREAMER | BACK TO CORPORATE?! | !int !quote !t,,,,
2021/05/24,missing (CONFUSED streamer PROVIDES BEST GAMEPLAY CONTENT 11/10| !int !quote !tiktok !youtube !yeet the child),,,,https://clips.twitch.tv/SlickHappyCaterpillarHassaanChop-BuZD0hR8UnWWY-f4?tt_content=channel_name&tt_medium=embed
2021/05/23,missing (IS FULL TIME CONTENT CREATOR POSSIBLE?! SPREAD THE NEWS! | !int !tiktok !youtube !socials !hype3),,,,https://clips.twitch.tv/DeliciousRoundOkapiBrainSlug-vU41m4SNpfghggpk?tt_content=channel_name&tt_medium=embed
2021/05/17,[2021-MAY-19] 6 MONTH TWITCH STREAM ANNIVERSARY! | Pyramid Scheme StoryTime,,,,
2021/05/16,missing (DIRECTIONALLY CHALLENGED AND GETS WHOOPED BY MONKEYS?! | !tiktok !socials !hug or !yeet others in chat),,,,https://clips.twitch.tv/JoyousCourageousCattleKreygasm-hjyrJ3QbnmZd0zL9?tt_content=channel_name&tt_medium=embed
2021/05/14,[2021-MAY-22] RESIDENT EVIL VILLAGE FINAL PART,,,,
2021/05/13,missing (JESUS TAKE THE WHEEL! | !collab !tiktok !socials !hug or !yeet others in chat),,,,https://clips.twitch.tv/WildFamousChamoisFeelsBadMan-dx5tdJKK7pl0jcRl?tt_content=channel_name&tt_medium=embed
2021/05/12,[2021-MAY-22] RESIDENT EVIL VILLAGE PART 3,,,,
2021/05/10,[2021-MAY-22] RESIDENT EVIL VILLAGE PART 2,,,,
2021/05/09,[2021-MAY-22] RESIDENT EVIL VILLAGE PART 1,,,,
2021/05/07,missing (HOW I ENDED UP IN THE E.R | !tiktok !socials !hug),,,,https://clips.twitch.tv/AmazonianBoringSandpiperDoritosChip-6nG9M42F3LHVUYpG?tt_content=channel_name&tt_medium=embed
2021/04/30,[2021-MAY-5] Horror Highlight: Chased by Monkeys | !socials,,,,
2021/04/26,missing (IM PLAYING A HORROR GAME ALONE! ALERTS ON. BITS AND REDEMPTIONS | CO-STUDY STREAM NEXT !socials !youtube !discord),,,,https://clips.twitch.tv/SleepyStormyDiamondPicoMause-7yZ_JkBcXZCmvYCL?tt_content=channel_name&tt_medium=embed
2021/04/25,missing (HOW TO ACTUALLY NOT PLAY PACIFY | !multi !yeet each time I scream !socials !youtube !discord),,,,https://clips.twitch.tv/VibrantHeadstrongCurryAMPEnergyCherry-Zj8nbPjcdBkyFlyj?tt_content=channel_name&tt_medium=embed
2021/04/23,missing (TOP CLIPS OF MARCH! HOT TUB RELEASE | !yeet !socials !discord),,,,
2021/04/21,missing (HOT TUB ARTIST | !yeet !socials !discord),,,,https://clips.twitch.tv/DeterminedUglyCaterpillarPanicVis-HZ0himR-28H_xdZ8?tt_content=channel_name&tt_medium=embed
2021/04/18,[2021-MAY-1] HOW I ACCIDENTALLY WENT ON A DATE - HOT TUB EDITION | !yeet !socials,,,Actual Part 2,
2021/04/18,Storytime: Why I HATE Magicians (Part 1) | April 2021 | T10Nat,,,,
2021/04/18,Storytime: Why I HATE Magicians (Part 2) | April 2021 | T10Nat,,,Actual Part 3,
2021/04/16,missing (Dr.Nat ready to chat with u! | !yeet),,,,https://clips.twitch.tv/ShortHappyPelicanPartyTime-93GtxvUV0lbhOP1i?tt_content=channel_name&tt_medium=embed
2021/04/14,missing (IMMA YEET THIS KID OUTTA HERE! | !yeet),,,,https://clips.twitch.tv/ImpossibleSuspiciousSheepCoolStoryBro-VWk_xvGqbrbaNvxL?tt_content=channel_name&tt_medium=embed
2021/04/12,missing (Co-Study! Be Productive Together | !socials !discord !youtube),,,,https://clips.twitch.tv/SuccessfulFunnyDogRlyTho-Wt5iN_6ZsMM8QBOc?tt_content=channel_name&tt_medium=embed
2021/04/11,missing (SO TIRED FROM THE SCREAMNING| !socials !discord !youtube),,,,https://clips.twitch.tv/TacitColdParrotTBTacoRight-mKkPPxDopsoFD0Qf?tt_content=channel_name&tt_medium=embed
2021/04/08,missing (I STABBED MY EYE. HORROR STORIES? | !socials !discord !youtube),,,,https://clips.twitch.tv/PreciousSmoggyEagleBudBlast-SaM-20nYc5MnhMOB?tt_content=channel_name&tt_medium=embed
2021/04/05,missing (SUBATHON IS OVER! WHAT WENT DOWN | !socials !discord !youtube),,,,https://clips.twitch.tv/ExcitedThirstyLadiesHumbleLife-itZCgXRVwLoeZPp9?tt_content=channel_name&tt_medium=embed
2021/04/02,missing (FIRST SUBATHON EVER! [12HR CAP] CELEBRATING 1K TOGETHER |  !subathon !subgoals !socials !discord !youtube),,,,https://clips.twitch.tv/SillyDeterminedGoatDoggo-701mfKhf967Le3a4?tt_content=channel_name&tt_medium=embed
2021/04/01,missing (BIG ANNOUNCEMENT!!!  | !yeet !discord !socials),,,,https://clips.twitch.tv/LuckySpineyCrocodileStinkyCheese-ViReXPJNTx2ONQwj?tt_content=channel_name&tt_medium=embed
2021/03/31,missing (SUBATHON PREPARATION! ITS COMING EVERYONE | !yeet !discord !socials),,,,https://clips.twitch.tv/GlamorousSpinelessDragonOhMyDog-X4EpVbNRzx5MFxw_?tt_content=channel_name&tt_medium=embed
2021/03/29,missing (SPECIAL STREAM! HORROR STREAM WITH A TWIST? | !yeet !discord !socials),,,,https://clips.twitch.tv/AverageArtisticBaboonBrokeBack-nDRyb2kiJTcBBRZf?tt_content=channel_name&tt_medium=embed
2021/03/26,[2021-MAR-29] FNAF 4 SUFFERING,,,,
2021/03/24,missing (We Need To Talk. |!socials !discord),,,,https://clips.twitch.tv/HilariousCrunchyFiddleheadsDoritosChip-wBvK96BujS3fRBs6?tt_content=channel_name&tt_medium=embed
2021/03/22,[2021-MAR-29] LEFT 4 DEAD 2 BUT RUINED BY TELLYTUBBIES AND SHREK?,,,,
2021/03/21,missing (HOW TO CHOP A CHICKEN ft. STORYTIME LATER | !yeet !discord !socials),,,,https://clips.twitch.tv/AntsyResoluteCrocodileRalpherZ-EN2-UmrSzgr6IGFT?tt_content=channel_name&tt_medium=embed
2021/03/19,missing (SACRIFICE YOURSELF! I'M NOT DYING TODAY TO A DAMN GOAT| !collab !discord !yeet),,,,https://clips.twitch.tv/TriangularEvilZebraDancingBaby-RmD6RmRspiWPHN1O?tt_content=channel_name&tt_medium=embed
2021/03/17,"missing (SLEEPING, DREAMING AND WON'T WOKE UP WEEPING | 4-MONTH ANNIVERSARY | !sr !socials !discord !yeet)",,,,https://clips.twitch.tv/ExpensiveObeseSrirachaDBstyle-vx8TwAN9HDk9eNUc?tt_content=channel_name&tt_medium=embed
2021/03/15,"missing (COOKED, CRACKED AND WON'T COME BACK! | !collab !multi !socials)",,,,https://clips.twitch.tv/EphemeralOptimisticWolfMikeHogu-En0TSb9pqODIZ-cp?tt_content=channel_name&tt_medium=embed
2021/03/13,[2021-MAR-20] IM ON A DATING SHOW! THE BACHELOR SUB OR LOVE | !yeet !youtube !socials,,,,
2021/03/10,missing (MANNEQUIN's AS$ IS COMING FOR ME | !yeet !youtube),,,,https://clips.twitch.tv/CuriousAssiduousMilkTheRinger-NwWIVdHhLWI4mX1V?tt_content=channel_name&tt_medium=embed
2021/03/08,[2021-MAR-20] HOW MY DAD LEFT ME AT SCHOOL,,,FIRST STORY-TIME!,
2021/03/07,missing (THE BLIND LEADING THE BLIND | !collab !yeet !bttv !youtube),,,,https://clips.twitch.tv/TolerantZanyRuffBatChest-2Uke4fjr451p87i1?tt_content=channel_name&tt_medium=embed
2021/03/03,missing (THE PRODIGAL STREAMER HAS RETURNED BUT DEAD | !youtube !yeet !bttv),,,,https://clips.twitch.tv/LazyNeighborlyKleeDxCat-5XOQlk0TD94BEVM_?tt_content=channel_name&tt_medium=embed
2021/02/25,missing (YEETING A CHILD OVER AND OVER | !yeet !bttv !youtube !socials !discord),,,,https://clips.twitch.tv/SecretiveSpookySamosaSuperVinlin-0dDwpbVaB3B563Nr?tt_content=channel_name&tt_medium=embed
2021/02/24,"missing (IM TELLING U, THEY'RE GONNA DIE | !youtube !socials !discord !YEET)",,,,https://clips.twitch.tv/MoralTemperedCurryUWot-whdo16heTRlvTX1l?tt_content=channel_name&tt_medium=embed
2021/02/22,missing (EVERYONES GONNA DIE Ft. My Uncoordinated Self | !youtube !socials !discord !YEET),,,,https://clips.twitch.tv/StrongSmilingBeaverOptimizePrime-giAluwFd6brwotfZ?tt_content=channel_name&tt_medium=embed
2021/02/19,missing (HOW TO BOB ROSS?! Ft. FIRST TIME SCREEN TABLET !discord !socials !yeet),,,,https://clips.twitch.tv/AthleticPiliableWolverineDogFace-DAlVx7XYsDwlj9vv?tt_content=channel_name&tt_medium=embed
2021/02/17,[2021-FEB-18] 3 MONTH STREAM ANNIVERSARY | CELEBRATION X NEW UNQIUE CONTENT?! !youtube !discord !soc,,,,
2021/02/14,missing (VALENTINE SPECIAL = YEETING CHILDREN IN LITTLE NIGHTMARES II | !yeet !discord !socials),,,,https://clips.twitch.tv/NurturingConcernedCobblerPermaSmug-2hKUA52jo0jrSZ49?tt_content=channel_name&tt_medium=embed
2021/02/12,missing (YEETING CHILDREN IN LITTLE NIGHTMARES FROM A GAME DESIGNER | GOTTA CATCH EM' ALL !yeet !discord !socials),,,,https://clips.twitch.tv/FastArtsyManateeStinkyCheese-nQJi4bxVnvsVncTL?tt_content=channel_name&tt_medium=embed
2021/02/11,[2021-FEB-12] SURPRISE STREAM?! | NAT GETS INVITED TO A PODCAST? !collab,,,,
2021/02/10,[2021-FEB-16] GET ME OUT OF THIS CURSED GAME | SCUFFED COLLAB !collab,,,,
2021/02/08,missing (SO I FKED UP THE DLC GAMEPLAY | CHAOTIC STREAM WEEK !discord),,,,https://clips.twitch.tv/LightImportantCaribouStoneLightning?tt_content=channel_name&tt_medium=embed
2021/02/07,missing (RECOVERED FROM BIRTHDAY | CRYING AND DYING DLC VERSION !DISCORD),,,,https://clips.twitch.tv/CrazyCoweringDuckVoHiYo?tt_content=channel_name&tt_medium=embed
2021/02/05,missing (RECOVERING FROM BIRTHDAY STREAM STILL | WHAT IS HAPPENING?),,,,https://clips.twitch.tv/IcyCogentLadiesWow?tt_content=channel_name&tt_medium=embed
2021/02/03,missing (GAMES DESIGNER GETS MENTORED HOW TO VALORANT | CHAOTIC AND STRESSFUL STREAM),,,,https://clips.twitch.tv/StylishInspiringBibimbapCoolStoryBro?tt_content=channel_name&tt_medium=embed
2021/01/31,missing (FIRST BIRTHDAY STREAM EVER! | UNIQUE STREAM JUST FOR TODAY | !discord !squad),,,,https://clips.twitch.tv/FantasticAliveWaffleRedCoat?tt_content=channel_name&tt_medium=embed
2021/01/28,[2021-FEB-8] PHASMO,,,,
2021/01/25,missing (Pro GAmEr StREaMEr | !discord [AUS/OCE]),,,,https://www.twitch.tv/t10nat/clip/LightBeautifulGrasshopperCoolStoryBro
2021/01/24,missing (CURSED STREAMER X CHAOTIC CHAT?! | jks chill strim ???),,,,https://www.twitch.tv/t10nat/clip/SmokyPlumpPepperChefFrank
2021/01/22,missing (NEW STREAMER WHO DIS?! | 1 WEEK LEFT TILL B'DAY STREAM),,,,https://www.twitch.tv/t10nat/clip/LazyInspiringJuiceAMPTropPunch
2021/01/20,missing (TOP 10 ZED OCE? | INTING OR CARRYING?!),,,,https://clips.twitch.tv/GlamorousWittySharkPhilosoraptor?tt_content=channel_name&tt_medium=embed
2021/01/18,missing (CRIES IN INCOMPETENCE | BLESS YO EYES UPON THIS STREAM),,,,https://clips.twitch.tv/ToughMistySpiderTriHard?tt_content=channel_name&tt_medium=embed
2021/01/17,missing (2 MONTH STREAM ANNIVERSARY | SCUFFED AF),,,,https://clips.twitch.tv/ImpossibleEnjoyableAlpacaPeanutButterJellyTime?tt_content=channel_name&tt_medium=embed
2021/01/14,missing (SACRIFICE YOURSELF | COME CRI WITH ME),,,,https://clips.twitch.tv/ExcitedBlitheChipmunkFailFish?tt_content=channel_name&tt_medium=embed
2021/01/13,missing (SCUFFED STREAM = SCUFFED STREAMER | Chat? [AUS]),,,,https://clips.twitch.tv/CuteKindGoshawkAliens?tt_content=channel_name&tt_medium=embed
2021/01/10,missing (DnM Talk | Chat and cri with me 2021),,,,https://clips.twitch.tv/SweetColdbloodedBoarDBstyle?tt_content=channel_name&tt_medium=embed
2021/01/07,missing (GET THE F*K OUT?! | FIRST CRYING X GTFO),,,,https://clips.twitch.tv/ZealousThoughtfulMangoSwiftRage?tt_content=channel_name&tt_medium=embed
2021/01/05,missing ([AUS] NEW YEAR SAVE ME | WHERE'S DORITO? SEARCH PARTY NEEDED),,,,https://www.twitch.tv/t10nat/clip/HealthyFunnySpiderItsBoshyTime
2021/01/03,missing (FIRST GAME OF 2021 | STREAMING AT THE SUPERMARKET),,,,
2021/01/01,missing (NEW YEAR NEW ME? | WHAT'S THE PLAN? ),,,,
2020/12/24,missing (DNM 2021 RESOLUTIONS?! | Emotes + Stream Upgrades),,,,https://www.twitch.tv/t10nat/clip/KindCreativeTardigradeStoneLightning
2020/12/18,missing (100 SUB CELEBRATION | EMOTES + LOL),,,,no clips
2020/12/17,missing (1 MONTH STREAM ANNIVERSARY | !discord - Post sound test),,,,https://clips.twitch.tv/ResourcefulEnchantingLasagnaBatChest?tt_content=channel_name&tt_medium=embed
2020/12/13,missing (INTING BUT CARRYING),,,,https://clips.twitch.tv/DrabUnusualEyeballOSfrog?tt_content=channel_name&tt_medium=embed
2020/12/10,missing (FINDING KEANU REEVES),,,,https://clips.twitch.tv/CaringProudLorisBrainSlug?tt_content=channel_name&tt_medium=embed
2020/12/08,missing (DROPKICKING THE BEST TWITCH EMOTES),,,,https://www.twitch.tv/t10nat/clip/RelatedCourteousLarkANELE
2020/12/06,missing (BLESSING U WITH PLAYS),,,,
2020/12/03,Highlight: I CANNOT DO HORROR - FIRST TIME GHOST BUSTER,,,,https://www.twitch.tv/t10nat/clip/ThankfulTrappedIguanaStoneLightning
2020/12/01,Highlight: IM AFFILIATE BUT NOT?,,,,https://www.twitch.tv/t10nat/clip/KathishRoundDogeSpicyBoy
2020/11/29,missing (LAST STREAM B4 AFFILIATE),,,,https://www.twitch.tv/t10nat/clip/SmellyVastSeahorseJebaited
2020/11/27,missing (HOW NOT TO PLAY SUPPORT - WII WATCH PARTY ),,,,https://www.twitch.tv/t10nat/clip/RealIncredulousWasabiGOWSkull
2020/11/26,"missing (NEW CHAIR, NEW HAIR, IM COOKING IN DESPAIR)",,,,
2020/11/24,missing (NEW CHAIR WHO DIS),,,,https://www.twitch.tv/t10nat/clip/SlickColdbloodedRedpandaDendiFace
2020/11/22,missing (HOW NOT TO PLAY LEAGUE OF LEGENDS ),,,,https://www.twitch.tv/t10nat/clip/AwkwardWanderingYamRedCoat
2020/11/19,missing (DRIVING TO COLES TO BUY PRINGLES - come join me),,,,
2020/11/17,missing (FIRST TIME TWITCH STREAMING - Join me in COLES),,,,https://www.twitch.tv/t10nat/clip/ImpossibleAssiduousGazelleStoneLightning
